,MAE,STD_MAE,RMSE,STD_RMSE,AUC,STD_AUC,CM
0,0.9514,0.0,1.2986,0.0,0.7297,0.0,"[[16 13  5  2  1]
 [13 10  7  5  2]
 [ 7 10  6 10  4]
 [ 1  4  9 15  8]
 [ 2  1  7 12 15]]"
1,0.9568,0.0,1.4199,0.0,0.7748,0.0,"[[18  5  8  2  4]
 [10 10  7  7  3]
 [ 9  7 11  7  3]
 [ 0  3  5 16 13]
 [ 3  3  2  7 22]]"
2,0.9297,0.0,1.3755,0.0,0.7658,0.0,"[[17 11  5  2  2]
 [13 10  7  6  1]
 [ 6  5 12 11  3]
 [ 8  2  3 12 12]
 [ 3  1  1  8 24]]"
3,0.9459,0.0,1.3254,0.0,0.7185,0.0,"[[16  6  8  5  2]
 [10  9  5 11  2]
 [ 4  7 12 11  3]
 [ 1  5  9 10 12]
 [ 0  2  2 11 22]]"
4,0.9514,0.0,1.3396,0.0,0.75,0.0,"[[18 10  4  5  0]
 [13 11  7  1  5]
 [ 9  8  7  5  8]
 [ 2  6  8 12  9]
 [ 1  2  2 10 22]]"
5,0.947,0.0104,1.3518,0.0471,0.7478,0.0237,--
6,"[0.9372, 0.9568]",0.0038,"[1.3076, 1.396]",0.0172,"[0.7255, 0.77]",0.0086,--
